year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2021,834,25.624361,0.7894411,24.412537,26.78653,22.848013
2021,854,25.624361,0.7894411,24.412537,26.78653,
2003,484,25.170279,0.9837461,23.805817,26.653107,
2003,504,25.170279,0.9837461,23.805817,26.653107,
2003,508,25.170279,0.9837461,23.805817,26.653107,
2003,512,25.170279,0.9837461,23.805817,26.653107,
2003,516,25.170279,0.9837461,23.805817,26.653107,
2003,524,25.170279,0.9837461,23.805817,26.653107,
2003,548,25.170279,0.9837461,23.805817,26.653107,
2003,558,25.170279,0.9837461,23.805817,26.653107,
2003,562,25.170279,0.9837461,23.805817,26.653107,
2003,566,25.170279,0.9837461,23.805817,26.653107,25.601126
2003,586,25.170279,0.9837461,23.805817,26.653107,
2003,591,25.170279,0.9837461,23.805817,26.653107,
2003,598,25.170279,0.9837461,23.805817,26.653107,
2003,600,25.170279,0.9837461,23.805817,26.653107,
2003,604,25.170279,0.9837461,23.805817,26.653107,
2003,608,25.170279,0.9837461,23.805817,26.653107,
2003,624,25.170279,0.9837461,23.805817,26.653107,27.959524
2003,626,25.170279,0.9837461,23.805817,26.653107,
2003,646,25.170279,0.9837461,23.805817,26.653107,20.060923
2003,678,25.170279,0.9837461,23.805817,26.653107,25.759653
2003,682,25.170279,0.9837461,23.805817,26.653107,
2003,686,25.170279,0.9837461,23.805817,26.653107,
2003,694,25.170279,0.9837461,23.805817,26.653107,25.53602
2003,704,25.170279,0.9837461,23.805817,26.653107,
2003,706,25.170279,0.9837461,23.805817,26.653107,
2003,710,25.170279,0.9837461,23.805817,26.653107,
2003,716,25.170279,0.9837461,23.805817,26.653107,
2003,728,25.170279,0.9837461,23.805817,26.653107,28.460175
2003,729,25.170279,0.9837461,23.805817,26.653107,
2003,740,25.170279,0.9837461,23.805817,26.653107,
2003,748,25.170279,0.9837461,23.805817,26.653107,
2003,760,25.170279,0.9837461,23.805817,26.653107,
2003,762,25.170279,0.9837461,23.805817,26.653107,
2003,764,25.170279,0.9837461,23.805817,26.653107,
2003,768,25.170279,0.9837461,23.805817,26.653107,26.252493
2003,792,25.170279,0.9837461,23.805817,26.653107,
2003,795,25.170279,0.9837461,23.805817,26.653107,
2003,800,25.170279,0.9837461,23.805817,26.653107,23.09722
2003,818,25.170279,0.9837461,23.805817,26.653107,
2003,834,25.170279,0.9837461,23.805817,26.653107,22.949594
2003,854,25.170279,0.9837461,23.805817,26.653107,
2003,860,25.170279,0.9837461,23.805817,26.653107,
2003,862,25.170279,0.9837461,23.805817,26.653107,
2003,887,25.170279,0.9837461,23.805817,26.653107,
2003,894,25.170279,0.9837461,23.805817,26.653107,
2003,953,25.170279,0.9837461,23.805817,26.653107,
2003,954,25.170279,0.9837461,23.805817,26.653107,
2003,955,25.170279,0.9837461,23.805817,26.653107,
2003,956,25.170279,0.9837461,23.805817,26.653107,
2003,957,25.170279,0.9837461,23.805817,26.653107,
2003,958,25.170279,0.9837461,23.805817,26.653107,
2004,1,25.034327,0.9328251,23.719574,26.55832,
2004,4,25.034327,0.9328251,23.719574,26.55832,
2004,12,25.034327,0.9328251,23.719574,26.55832,
2004,24,25.034327,0.9328251,23.719574,26.55832,
2004,31,25.034327,0.9328251,23.719574,26.55832,
2004,32,25.034327,0.9328251,23.719574,26.55832,
2004,50,25.034327,0.9328251,23.719574,26.55832,
2004,51,25.034327,0.9328251,23.719574,26.55832,
2004,64,25.034327,0.9328251,23.719574,26.55832,
2004,68,25.034327,0.9328251,23.719574,26.55832,
2004,72,25.034327,0.9328251,23.719574,26.55832,
2004,76,25.034327,0.9328251,23.719574,26.55832,
2004,84,25.034327,0.9328251,23.719574,26.55832,
2004,90,25.034327,0.9328251,23.719574,26.55832,
2004,104,25.034327,0.9328251,23.719574,26.55832,
2004,108,25.034327,0.9328251,23.719574,26.55832,20.190622
2004,116,25.034327,0.9328251,23.719574,26.55832,
2004,120,25.034327,0.9328251,23.719574,26.55832,24.161814
2004,132,25.034327,0.9328251,23.719574,26.55832,
2004,140,25.034327,0.9328251,23.719574,26.55832,26.166208
2004,144,25.034327,0.9328251,23.719574,26.55832,
2004,148,25.034327,0.9328251,23.719574,26.55832,
2004,156,25.034327,0.9328251,23.719574,26.55832,
2004,170,25.034327,0.9328251,23.719574,26.55832,
2004,174,25.034327,0.9328251,23.719574,26.55832,24.464224
2004,178,25.034327,0.9328251,23.719574,26.55832,25.057322
2004,180,25.034327,0.9328251,23.719574,26.55832,24.546255
2004,188,25.034327,0.9328251,23.719574,26.55832,
2004,204,25.034327,0.9328251,23.719574,26.55832,26.87145
2009,174,25.27241,0.8761619,23.995758,26.668365,24.694794
2009,178,25.27241,0.8761619,23.995758,26.668365,25.153616
2009,180,25.27241,0.8761619,23.995758,26.668365,24.649384
2009,188,25.27241,0.8761619,23.995758,26.668365,
2009,204,25.27241,0.8761619,23.995758,26.668365,27.345835
2009,214,25.27241,0.8761619,23.995758,26.668365,
2009,218,25.27241,0.8761619,23.995758,26.668365,
2009,222,25.27241,0.8761619,23.995758,26.668365,
2009,226,25.27241,0.8761619,23.995758,26.668365,22.736948
2009,231,25.27241,0.8761619,23.995758,26.668365,24.458628
2009,232,25.27241,0.8761619,23.995758,26.668365,
2009,254,25.27241,0.8761619,23.995758,26.668365,
2009,262,25.27241,0.8761619,23.995758,26.668365,28.705862
2009,266,25.27241,0.8761619,23.995758,26.668365,24.930634
2009,268,25.27241,0.8761619,23.995758,26.668365,
2009,270,25.27241,0.8761619,23.995758,26.668365,
2009,288,25.27241,0.8761619,23.995758,26.668365,27.9876
2009,320,25.27241,0.8761619,23.995758,26.668365,
2009,324,25.27241,0.8761619,23.995758,26.668365,26.3862
2009,328,25.27241,0.8761619,23.995758,26.668365,
2009,332,25.27241,0.8761619,23.995758,26.668365,
2009,340,25.27241,0.8761619,23.995758,26.668365,
2009,356,25.27241,0.8761619,23.995758,26.668365,
2009,360,25.27241,0.8761619,23.995758,26.668365,
2009,364,25.27241,0.8761619,23.995758,26.668365,
2009,368,25.27241,0.8761619,23.995758,26.668365,
2009,384,25.27241,0.8761619,23.995758,26.668365,27.14678
2009,404,25.27241,0.8761619,23.995758,26.668365,26.360159
2009,408,25.27241,0.8761619,23.995758,26.668365,
2009,410,25.27241,0.8761619,23.995758,26.668365,
2009,417,25.27241,0.8761619,23.995758,26.668365,
2009,418,25.27241,0.8761619,23.995758,26.668365,
2009,430,25.27241,0.8761619,23.995758,26.668365,25.002249
2009,450,25.27241,0.8761619,23.995758,26.668365,
2009,454,25.27241,0.8761619,23.995758,26.668365,
2009,458,25.27241,0.8761619,23.995758,26.668365,
2009,466,25.27241,0.8761619,23.995758,26.668365,
2009,478,25.27241,0.8761619,23.995758,26.668365,
2009,484,25.27241,0.8761619,23.995758,26.668365,
2009,504,25.27241,0.8761619,23.995758,26.668365,
2009,508,25.27241,0.8761619,23.995758,26.668365,
2009,512,25.27241,0.8761619,23.995758,26.668365,
2009,516,25.27241,0.8761619,23.995758,26.668365,
2009,524,25.27241,0.8761619,23.995758,26.668365,
2009,548,25.27241,0.8761619,23.995758,26.668365,
2009,558,25.27241,0.8761619,23.995758,26.668365,
2009,562,25.27241,0.8761619,23.995758,26.668365,
2009,566,25.27241,0.8761619,23.995758,26.668365,25.437958
2009,586,25.27241,0.8761619,23.995758,26.668365,
2009,591,25.27241,0.8761619,23.995758,26.668365,
2009,598,25.27241,0.8761619,23.995758,26.668365,
2009,600,25.27241,0.8761619,23.995758,26.668365,
2009,604,25.27241,0.8761619,23.995758,26.668365,
2009,608,25.27241,0.8761619,23.995758,26.668365,
2009,624,25.27241,0.8761619,23.995758,26.668365,27.717417
2009,626,25.27241,0.8761619,23.995758,26.668365,
2009,646,25.27241,0.8761619,23.995758,26.668365,19.968393
2009,678,25.27241,0.8761619,23.995758,26.668365,25.576141
2009,682,25.27241,0.8761619,23.995758,26.668365,
2009,686,25.27241,0.8761619,23.995758,26.668365,
2009,694,25.27241,0.8761619,23.995758,26.668365,25.769012
2009,704,25.27241,0.8761619,23.995758,26.668365,
2009,706,25.27241,0.8761619,23.995758,26.668365,
2009,710,25.27241,0.8761619,23.995758,26.668365,
2009,716,25.27241,0.8761619,23.995758,26.668365,
2009,728,25.27241,0.8761619,23.995758,26.668365,29.26185
2009,729,25.27241,0.8761619,23.995758,26.668365,
2009,740,25.27241,0.8761619,23.995758,26.668365,
2009,748,25.27241,0.8761619,23.995758,26.668365,
2009,760,25.27241,0.8761619,23.995758,26.668365,
2009,762,25.27241,0.8761619,23.995758,26.668365,
2009,764,25.27241,0.8761619,23.995758,26.668365,
2009,768,25.27241,0.8761619,23.995758,26.668365,26.551727
2009,792,25.27241,0.8761619,23.995758,26.668365,
2009,795,25.27241,0.8761619,23.995758,26.668365,
2009,800,25.27241,0.8761619,23.995758,26.668365,23.623016
2009,818,25.27241,0.8761619,23.995758,26.668365,
2009,834,25.27241,0.8761619,23.995758,26.668365,23.08493
2009,854,25.27241,0.8761619,23.995758,26.668365,
2009,860,25.27241,0.8761619,23.995758,26.668365,
2014,784,25.164154,0.8966338,23.80008,26.4281,
2014,792,25.164154,0.8966338,23.80008,26.4281,
2014,795,25.164154,0.8966338,23.80008,26.4281,
2014,800,25.164154,0.8966338,23.80008,26.4281,23.842987
2014,818,25.164154,0.8966338,23.80008,26.4281,
2014,834,25.164154,0.8966338,23.80008,26.4281,22.946177
2014,854,25.164154,0.8966338,23.80008,26.4281,
2014,860,25.164154,0.8966338,23.80008,26.4281,
2014,862,25.164154,0.8966338,23.80008,26.4281,
2014,887,25.164154,0.8966338,23.80008,26.4281,
2014,894,25.164154,0.8966338,23.80008,26.4281,
2014,953,25.164154,0.8966338,23.80008,26.4281,
2014,954,25.164154,0.8966338,23.80008,26.4281,
2014,955,25.164154,0.8966338,23.80008,26.4281,
2014,956,25.164154,0.8966338,23.80008,26.4281,
2014,957,25.164154,0.8966338,23.80008,26.4281,
2014,958,25.164154,0.8966338,23.80008,26.4281,
2015,1,25.291319,0.84551406,24.082764,26.624847,
2015,4,25.291319,0.84551406,24.082764,26.624847,
2015,12,25.291319,0.84551406,24.082764,26.624847,
2015,24,25.291319,0.84551406,24.082764,26.624847,
2015,31,25.291319,0.84551406,24.082764,26.624847,
2015,32,25.291319,0.84551406,24.082764,26.624847,
2015,50,25.291319,0.84551406,24.082764,26.624847,
2015,51,25.291319,0.84551406,24.082764,26.624847,
2015,64,25.291319,0.84551406,24.082764,26.624847,
2015,68,25.291319,0.84551406,24.082764,26.624847,
2015,72,25.291319,0.84551406,24.082764,26.624847,
2015,76,25.291319,0.84551406,24.082764,26.624847,
2015,84,25.291319,0.84551406,24.082764,26.624847,
2015,90,25.291319,0.84551406,24.082764,26.624847,
2015,104,25.291319,0.84551406,24.082764,26.624847,
2015,108,25.291319,0.84551406,24.082764,26.624847,20.615122
2015,116,25.291319,0.84551406,24.082764,26.624847,
2015,120,25.291319,0.84551406,24.082764,26.624847,24.213755
2015,132,25.291319,0.84551406,24.082764,26.624847,
2015,140,25.291319,0.84551406,24.082764,26.624847,26.638071
2015,144,25.291319,0.84551406,24.082764,26.624847,
2015,148,25.291319,0.84551406,24.082764,26.624847,
2015,156,25.291319,0.84551406,24.082764,26.624847,
2015,170,25.291319,0.84551406,24.082764,26.624847,
2015,174,25.291319,0.84551406,24.082764,26.624847,24.939016
2015,178,25.291319,0.84551406,24.082764,26.624847,25.527884
2015,180,25.291319,0.84551406,24.082764,26.624847,25.135468
2015,188,25.291319,0.84551406,24.082764,26.624847,
2015,204,25.291319,0.84551406,24.082764,26.624847,27.344614
2015,214,25.291319,0.84551406,24.082764,26.624847,
2015,218,25.291319,0.84551406,24.082764,26.624847,
2015,222,25.291319,0.84551406,24.082764,26.624847,
2015,226,25.291319,0.84551406,24.082764,26.624847,23.041718
2015,231,25.291319,0.84551406,24.082764,26.624847,24.982798
2015,232,25.291319,0.84551406,24.082764,26.624847,
2015,254,25.291319,0.84551406,24.082764,26.624847,
2015,262,25.291319,0.84551406,24.082764,26.624847,29.118052
2015,266,25.291319,0.84551406,24.082764,26.624847,25.397024
2015,268,25.291319,0.84551406,24.082764,26.624847,
2015,270,25.291319,0.84551406,24.082764,26.624847,
2015,288,25.291319,0.84551406,24.082764,26.624847,28.012909
2015,320,25.291319,0.84551406,24.082764,26.624847,
2015,324,25.291319,0.84551406,24.082764,26.624847,26.317759
2015,328,25.291319,0.84551406,24.082764,26.624847,
2015,332,25.291319,0.84551406,24.082764,26.624847,
2015,340,25.291319,0.84551406,24.082764,26.624847,
2015,356,25.291319,0.84551406,24.082764,26.624847,
2015,360,25.291319,0.84551406,24.082764,26.624847,
2015,364,25.291319,0.84551406,24.082764,26.624847,
2015,368,25.291319,0.84551406,24.082764,26.624847,
2015,384,25.291319,0.84551406,24.082764,26.624847,26.996796
2015,398,25.291319,0.84551406,24.082764,26.624847,
2015,404,25.291319,0.84551406,24.082764,26.624847,26.643118
2015,408,25.291319,0.84551406,24.082764,26.624847,
2015,410,25.291319,0.84551406,24.082764,26.624847,
2015,417,25.291319,0.84551406,24.082764,26.624847,
2015,418,25.291319,0.84551406,24.082764,26.624847,
2015,430,25.291319,0.84551406,24.082764,26.624847,25.187551
2015,450,25.291319,0.84551406,24.082764,26.624847,
2015,454,25.291319,0.84551406,24.082764,26.624847,
2015,458,25.291319,0.84551406,24.082764,26.624847,
2015,466,25.291319,0.84551406,24.082764,26.624847,
2015,478,25.291319,0.84551406,24.082764,26.624847,
2020,384,25.576124,1.0954356,24.111877,27.213501,27.146048
2020,404,25.576124,1.0954356,24.111877,27.213501,26.543997
2020,408,25.576124,1.0954356,24.111877,27.213501,
2020,410,25.576124,1.0954356,24.111877,27.213501,
2020,417,25.576124,1.0954356,24.111877,27.213501,
2020,418,25.576124,1.0954356,24.111877,27.213501,
2020,430,25.576124,1.0954356,24.111877,27.213501,25.795786
2020,450,25.576124,1.0954356,24.111877,27.213501,
2020,454,25.576124,1.0954356,24.111877,27.213501,
2020,458,25.576124,1.0954356,24.111877,27.213501,
2020,466,25.576124,1.0954356,24.111877,27.213501,
2020,478,25.576124,1.0954356,24.111877,27.213501,
2020,484,25.576124,1.0954356,24.111877,27.213501,
2020,504,25.576124,1.0954356,24.111877,27.213501,
2020,508,25.576124,1.0954356,24.111877,27.213501,
2020,512,25.576124,1.0954356,24.111877,27.213501,
2020,516,25.576124,1.0954356,24.111877,27.213501,
2020,524,25.576124,1.0954356,24.111877,27.213501,
2020,548,25.576124,1.0954356,24.111877,27.213501,
2020,558,25.576124,1.0954356,24.111877,27.213501,
2020,562,25.576124,1.0954356,24.111877,27.213501,
2020,566,25.576124,1.0954356,24.111877,27.213501,25.382864
2020,586,25.576124,1.0954356,24.111877,27.213501,
2020,591,25.576124,1.0954356,24.111877,27.213501,
2020,598,25.576124,1.0954356,24.111877,27.213501,
2020,600,25.576124,1.0954356,24.111877,27.213501,
2020,604,25.576124,1.0954356,24.111877,27.213501,
2020,608,25.576124,1.0954356,24.111877,27.213501,
2020,624,25.576124,1.0954356,24.111877,27.213501,28.471893
2020,626,25.576124,1.0954356,24.111877,27.213501,
2020,646,25.576124,1.0954356,24.111877,27.213501,20.963755
2020,678,25.576124,1.0954356,24.111877,27.213501,25.915415
2020,682,25.576124,1.0954356,24.111877,27.213501,
2020,686,25.576124,1.0954356,24.111877,27.213501,
2020,694,25.576124,1.0954356,24.111877,27.213501,26.171112
2020,704,25.576124,1.0954356,24.111877,27.213501,
2020,706,25.576124,1.0954356,24.111877,27.213501,
2020,710,25.576124,1.0954356,24.111877,27.213501,
2020,716,25.576124,1.0954356,24.111877,27.213501,
2020,728,25.576124,1.0954356,24.111877,27.213501,28.856009
2020,729,25.576124,1.0954356,24.111877,27.213501,
2020,740,25.576124,1.0954356,24.111877,27.213501,
2020,748,25.576124,1.0954356,24.111877,27.213501,
2020,760,25.576124,1.0954356,24.111877,27.213501,
2020,762,25.576124,1.0954356,24.111877,27.213501,
2020,764,25.576124,1.0954356,24.111877,27.213501,
2020,768,25.576124,1.0954356,24.111877,27.213501,26.932343
2020,784,25.576124,1.0954356,24.111877,27.213501,
2020,795,25.576124,1.0954356,24.111877,27.213501,
2020,800,25.576124,1.0954356,24.111877,27.213501,23.258026
2020,818,25.576124,1.0954356,24.111877,27.213501,
2020,834,25.576124,1.0954356,24.111877,27.213501,22.221243
2020,854,25.576124,1.0954356,24.111877,27.213501,
2020,860,25.576124,1.0954356,24.111877,27.213501,
2020,862,25.576124,1.0954356,24.111877,27.213501,
2020,887,25.576124,1.0954356,24.111877,27.213501,
2020,894,25.576124,1.0954356,24.111877,27.213501,
2020,953,25.576124,1.0954356,24.111877,27.213501,
2020,954,25.576124,1.0954356,24.111877,27.213501,
2020,955,25.576124,1.0954356,24.111877,27.213501,
2020,956,25.576124,1.0954356,24.111877,27.213501,
2020,957,25.576124,1.0954356,24.111877,27.213501,
2020,958,25.576124,1.0954356,24.111877,27.213501,
2021,1,25.624361,0.7894411,24.412537,26.78653,
2021,4,25.624361,0.7894411,24.412537,26.78653,
2021,12,25.624361,0.7894411,24.412537,26.78653,
2021,24,25.624361,0.7894411,24.412537,26.78653,
2021,31,25.624361,0.7894411,24.412537,26.78653,
2021,32,25.624361,0.7894411,24.412537,26.78653,
2021,50,25.624361,0.7894411,24.412537,26.78653,
2021,64,25.624361,0.7894411,24.412537,26.78653,
2021,68,25.624361,0.7894411,24.412537,26.78653,
2021,72,25.624361,0.7894411,24.412537,26.78653,
2021,76,25.624361,0.7894411,24.412537,26.78653,
2021,84,25.624361,0.7894411,24.412537,26.78653,
2021,90,25.624361,0.7894411,24.412537,26.78653,
2021,104,25.624361,0.7894411,24.412537,26.78653,
2021,108,25.624361,0.7894411,24.412537,26.78653,20.503775
2021,116,25.624361,0.7894411,24.412537,26.78653,
2021,120,25.624361,0.7894411,24.412537,26.78653,24.430695
2021,132,25.624361,0.7894411,24.412537,26.78653,
2002,764,25.00187,0.9045116,23.741943,26.302551,
2002,768,25.00187,0.9045116,23.741943,26.302551,26.063162
2002,792,25.00187,0.9045116,23.741943,26.302551,
2002,795,25.00187,0.9045116,23.741943,26.302551,
2002,800,25.00187,0.9045116,23.741943,26.302551,22.871592
2002,818,25.00187,0.9045116,23.741943,26.302551,
2002,834,25.00187,0.9045116,23.741943,26.302551,22.23764
2002,854,25.00187,0.9045116,23.741943,26.302551,
2002,860,25.00187,0.9045116,23.741943,26.302551,
2002,862,25.00187,0.9045116,23.741943,26.302551,
2002,887,25.00187,0.9045116,23.741943,26.302551,
2002,894,25.00187,0.9045116,23.741943,26.302551,
2002,953,25.00187,0.9045116,23.741943,26.302551,
2002,954,25.00187,0.9045116,23.741943,26.302551,
2002,955,25.00187,0.9045116,23.741943,26.302551,
2002,956,25.00187,0.9045116,23.741943,26.302551,
2002,957,25.00187,0.9045116,23.741943,26.302551,
2002,958,25.00187,0.9045116,23.741943,26.302551,
2003,1,25.170279,0.9837461,23.805817,26.653107,
2003,4,25.170279,0.9837461,23.805817,26.653107,
2003,12,25.170279,0.9837461,23.805817,26.653107,
2003,24,25.170279,0.9837461,23.805817,26.653107,
2003,31,25.170279,0.9837461,23.805817,26.653107,
2003,32,25.170279,0.9837461,23.805817,26.653107,
2003,50,25.170279,0.9837461,23.805817,26.653107,
2003,51,25.170279,0.9837461,23.805817,26.653107,
2003,64,25.170279,0.9837461,23.805817,26.653107,
2003,68,25.170279,0.9837461,23.805817,26.653107,
2003,72,25.170279,0.9837461,23.805817,26.653107,
2003,76,25.170279,0.9837461,23.805817,26.653107,
2003,84,25.170279,0.9837461,23.805817,26.653107,
2003,90,25.170279,0.9837461,23.805817,26.653107,
2003,104,25.170279,0.9837461,23.805817,26.653107,
2003,108,25.170279,0.9837461,23.805817,26.653107,20.245169
2003,116,25.170279,0.9837461,23.805817,26.653107,
2003,120,25.170279,0.9837461,23.805817,26.653107,24.292856
2003,132,25.170279,0.9837461,23.805817,26.653107,
2003,140,25.170279,0.9837461,23.805817,26.653107,26.17925
2003,144,25.170279,0.9837461,23.805817,26.653107,
2003,148,25.170279,0.9837461,23.805817,26.653107,
2003,156,25.170279,0.9837461,23.805817,26.653107,
2003,170,25.170279,0.9837461,23.805817,26.653107,
2003,174,25.170279,0.9837461,23.805817,26.653107,24.706919
2003,178,25.170279,0.9837461,23.805817,26.653107,25.052622
2003,180,25.170279,0.9837461,23.805817,26.653107,24.420624
2003,188,25.170279,0.9837461,23.805817,26.653107,
2003,204,25.170279,0.9837461,23.805817,26.653107,27.085012
2003,214,25.170279,0.9837461,23.805817,26.653107,
2003,218,25.170279,0.9837461,23.805817,26.653107,
2003,222,25.170279,0.9837461,23.805817,26.653107,
2003,226,25.170279,0.9837461,23.805817,26.653107,22.624075
2003,231,25.170279,0.9837461,23.805817,26.653107,23.11854
2003,232,25.170279,0.9837461,23.805817,26.653107,
2003,254,25.170279,0.9837461,23.805817,26.653107,
2003,262,25.170279,0.9837461,23.805817,26.653107,28.605194
2003,266,25.170279,0.9837461,23.805817,26.653107,25.055063
2003,268,25.170279,0.9837461,23.805817,26.653107,
2003,270,25.170279,0.9837461,23.805817,26.653107,
2003,288,25.170279,0.9837461,23.805817,26.653107,27.815643
2003,320,25.170279,0.9837461,23.805817,26.653107,
2003,324,25.170279,0.9837461,23.805817,26.653107,26.450571
2003,328,25.170279,0.9837461,23.805817,26.653107,
2003,332,25.170279,0.9837461,23.805817,26.653107,
2003,340,25.170279,0.9837461,23.805817,26.653107,
2003,356,25.170279,0.9837461,23.805817,26.653107,
2003,360,25.170279,0.9837461,23.805817,26.653107,
2003,364,25.170279,0.9837461,23.805817,26.653107,
2003,368,25.170279,0.9837461,23.805817,26.653107,
2003,384,25.170279,0.9837461,23.805817,26.653107,26.974009
2003,404,25.170279,0.9837461,23.805817,26.653107,25.790415
2003,408,25.170279,0.9837461,23.805817,26.653107,
2003,410,25.170279,0.9837461,23.805817,26.653107,
2003,417,25.170279,0.9837461,23.805817,26.653107,
2003,418,25.170279,0.9837461,23.805817,26.653107,
2003,430,25.170279,0.9837461,23.805817,26.653107,25.001516
2003,450,25.170279,0.9837461,23.805817,26.653107,
2003,454,25.170279,0.9837461,23.805817,26.653107,
2003,458,25.170279,0.9837461,23.805817,26.653107,
2003,466,25.170279,0.9837461,23.805817,26.653107,
2003,478,25.170279,0.9837461,23.805817,26.653107,
2008,450,25.114136,0.8056387,23.940918,26.408508,
2008,454,25.114136,0.8056387,23.940918,26.408508,
2008,458,25.114136,0.8056387,23.940918,26.408508,
2008,466,25.114136,0.8056387,23.940918,26.408508,
2008,478,25.114136,0.8056387,23.940918,26.408508,
2008,484,25.114136,0.8056387,23.940918,26.408508,
2008,504,25.114136,0.8056387,23.940918,26.408508,
2008,508,25.114136,0.8056387,23.940918,26.408508,
2008,512,25.114136,0.8056387,23.940918,26.408508,
2008,516,25.114136,0.8056387,23.940918,26.408508,
2008,524,25.114136,0.8056387,23.940918,26.408508,
2008,548,25.114136,0.8056387,23.940918,26.408508,
2008,558,25.114136,0.8056387,23.940918,26.408508,
2008,562,25.114136,0.8056387,23.940918,26.408508,
2008,566,25.114136,0.8056387,23.940918,26.408508,25.133392
2008,586,25.114136,0.8056387,23.940918,26.408508,
2008,591,25.114136,0.8056387,23.940918,26.408508,
2008,598,25.114136,0.8056387,23.940918,26.408508,
2008,600,25.114136,0.8056387,23.940918,26.408508,
2008,604,25.114136,0.8056387,23.940918,26.408508,
2008,608,25.114136,0.8056387,23.940918,26.408508,
2008,624,25.114136,0.8056387,23.940918,26.408508,27.941986
2008,626,25.114136,0.8056387,23.940918,26.408508,
2008,646,25.114136,0.8056387,23.940918,26.408508,19.628021
2008,678,25.114136,0.8056387,23.940918,26.408508,25.490326
2008,682,25.114136,0.8056387,23.940918,26.408508,
2008,686,25.114136,0.8056387,23.940918,26.408508,
2008,694,25.114136,0.8056387,23.940918,26.408508,25.255136
2008,704,25.114136,0.8056387,23.940918,26.408508,
2008,706,25.114136,0.8056387,23.940918,26.408508,
2008,710,25.114136,0.8056387,23.940918,26.408508,
2008,716,25.114136,0.8056387,23.940918,26.408508,
2008,728,25.114136,0.8056387,23.940918,26.408508,28.346771
2008,729,25.114136,0.8056387,23.940918,26.408508,
2008,740,25.114136,0.8056387,23.940918,26.408508,
2008,748,25.114136,0.8056387,23.940918,26.408508,
2008,760,25.114136,0.8056387,23.940918,26.408508,
2008,762,25.114136,0.8056387,23.940918,26.408508,
2008,764,25.114136,0.8056387,23.940918,26.408508,
2008,768,25.114136,0.8056387,23.940918,26.408508,26.377695
2008,792,25.114136,0.8056387,23.940918,26.408508,
2008,795,25.114136,0.8056387,23.940918,26.408508,
2008,800,25.114136,0.8056387,23.940918,26.408508,22.870697
2008,818,25.114136,0.8056387,23.940918,26.408508,
2008,834,25.114136,0.8056387,23.940918,26.408508,22.406015
2008,854,25.114136,0.8056387,23.940918,26.408508,
2008,860,25.114136,0.8056387,23.940918,26.408508,
2008,862,25.114136,0.8056387,23.940918,26.408508,
2008,887,25.114136,0.8056387,23.940918,26.408508,
2008,894,25.114136,0.8056387,23.940918,26.408508,
2008,953,25.114136,0.8056387,23.940918,26.408508,
2008,954,25.114136,0.8056387,23.940918,26.408508,
2008,955,25.114136,0.8056387,23.940918,26.408508,
2008,956,25.114136,0.8056387,23.940918,26.408508,
2008,957,25.114136,0.8056387,23.940918,26.408508,
2008,958,25.114136,0.8056387,23.940918,26.408508,
2009,1,25.27241,0.8761619,23.995758,26.668365,
2009,4,25.27241,0.8761619,23.995758,26.668365,
2009,12,25.27241,0.8761619,23.995758,26.668365,
2009,24,25.27241,0.8761619,23.995758,26.668365,
2009,31,25.27241,0.8761619,23.995758,26.668365,
2009,32,25.27241,0.8761619,23.995758,26.668365,
2009,50,25.27241,0.8761619,23.995758,26.668365,
2009,51,25.27241,0.8761619,23.995758,26.668365,
2009,64,25.27241,0.8761619,23.995758,26.668365,
2009,68,25.27241,0.8761619,23.995758,26.668365,
2009,72,25.27241,0.8761619,23.995758,26.668365,
2009,76,25.27241,0.8761619,23.995758,26.668365,
2009,84,25.27241,0.8761619,23.995758,26.668365,
2009,90,25.27241,0.8761619,23.995758,26.668365,
2009,104,25.27241,0.8761619,23.995758,26.668365,
2009,108,25.27241,0.8761619,23.995758,26.668365,20.222464
2009,116,25.27241,0.8761619,23.995758,26.668365,
2009,120,25.27241,0.8761619,23.995758,26.668365,24.507294
2009,132,25.27241,0.8761619,23.995758,26.668365,
2009,140,25.27241,0.8761619,23.995758,26.668365,26.30075
2009,144,25.27241,0.8761619,23.995758,26.668365,
2009,148,25.27241,0.8761619,23.995758,26.668365,
2009,156,25.27241,0.8761619,23.995758,26.668365,
2009,170,25.27241,0.8761619,23.995758,26.668365,
2014,120,25.164154,0.8966338,23.80008,26.4281,24.077036
2014,132,25.164154,0.8966338,23.80008,26.4281,
2014,140,25.164154,0.8966338,23.80008,26.4281,26.354218
2014,144,25.164154,0.8966338,23.80008,26.4281,
2014,148,25.164154,0.8966338,23.80008,26.4281,
2014,156,25.164154,0.8966338,23.80008,26.4281,
2014,170,25.164154,0.8966338,23.80008,26.4281,
2014,174,25.164154,0.8966338,23.80008,26.4281,24.783905
2014,178,25.164154,0.8966338,23.80008,26.4281,25.225962
2014,180,25.164154,0.8966338,23.80008,26.4281,24.983286
2014,188,25.164154,0.8966338,23.80008,26.4281,
2014,204,25.164154,0.8966338,23.80008,26.4281,27.22515
2014,214,25.164154,0.8966338,23.80008,26.4281,
2014,218,25.164154,0.8966338,23.80008,26.4281,
2014,222,25.164154,0.8966338,23.80008,26.4281,
2014,226,25.164154,0.8966338,23.80008,26.4281,22.99468
